entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,entity,create_empty,concord,s,2026-02-14 07:25:49Z,0.000135792,0.000135125,0.000136375,100
100,entity,create_empty,concord-no-serialize,s,2026-02-14 07:26:07Z,0.00007075,0.000070125,0.000071375,100
100,entity,create_empty,ecs-lua,s,2026-02-14 07:26:24Z,0.0000580625,0.000057542,0.0000585,100
100,entity,create_empty,lovetoys,s,2026-02-14 07:26:42Z,0.000073104,0.000059125,0.00007375,100
100,entity,create_empty,nata,s,2026-02-14 07:26:53Z,0.000029833,0.0000293545,0.000030292,100
100,entity,create_empty,tinyecs,s,2026-02-14 07:26:56Z,0.0000296875,0.000029167,0.000030417,100
100,entity,create_empty,concord,kb,2026-02-14 07:27:13Z,51.1719,51.1719,51.1719,100
100,entity,create_empty,concord-no-serialize,kb,2026-02-14 07:27:34Z,26.8984,26.8984,26.8984,100
100,entity,create_empty,ecs-lua,kb,2026-02-14 07:27:51Z,82.3281,82.3281,82.3281,100
100,entity,create_empty,lovetoys,kb,2026-02-14 07:28:16Z,58.0,58.0,58.0,100
100,entity,create_empty,nata,kb,2026-02-14 07:28:29Z,22.25,22.25,22.25,100
100,entity,create_empty,tinyecs,kb,2026-02-14 07:28:31Z,19.3828,19.3828,19.3828,100
100,entity,create_with_components,concord,s,2026-02-14 07:28:34Z,0.0002546455,0.000249292,0.0002659165,100
100,entity,create_with_components,concord-no-serialize,s,2026-02-14 07:28:53Z,0.0001822295,0.000179708,0.000184083,100
100,entity,create_with_components,ecs-lua-batch,s,2026-02-14 07:29:11Z,0.000157271,0.000156458,0.00015775,100
100,entity,create_with_components,ecs-lua-nobatch,s,2026-02-14 07:29:31Z,0.0002418955,0.0002318955,0.000243042,100
100,entity,create_with_components,lovetoys,s,2026-02-14 07:29:49Z,0.000124708,0.000124083,0.000126854,100
100,entity,create_with_components,nata,s,2026-02-14 07:30:02Z,0.0000341875,0.000033583,0.000034833,100
100,entity,create_with_components,tinyecs,s,2026-02-14 07:30:04Z,0.0000341875,0.000033917,0.000034833,100
100,entity,create_with_components,concord,kb,2026-02-14 07:30:30Z,101.1719,101.1719,101.1719,100
100,entity,create_with_components,concord-no-serialize,kb,2026-02-14 07:30:52Z,76.1719,76.1719,76.1719,100
100,entity,create_with_components,ecs-lua-batch,kb,2026-02-14 07:31:11Z,174.543,174.543,174.543,100
100,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-14 07:31:37Z,193.2656,193.2656,193.2656,100
100,entity,create_with_components,lovetoys,kb,2026-02-14 07:32:01Z,103.8438,103.8438,103.8438,100
100,entity,create_with_components,nata,kb,2026-02-14 07:32:14Z,37.875,37.875,37.875,100
100,entity,create_with_components,tinyecs,kb,2026-02-14 07:32:17Z,35.0078,35.0078,35.0078,100
100,entity,destroy,concord,s,2026-02-14 07:32:20Z,0.000056958,0.000056396,0.000057458,100
100,entity,destroy,concord-no-serialize,s,2026-02-14 07:32:36Z,0.0000576875,0.000057,0.0000582085,100
100,entity,destroy,ecs-lua,s,2026-02-14 07:32:51Z,0.000042396,0.000041625,0.000043,100
100,entity,destroy,lovetoys,s,2026-02-14 07:33:09Z,0.000460208,0.000459354,0.000461667,100
100,entity,destroy,nata,s,2026-02-14 07:41:10Z,0.000031333,0.000030958,0.000031708,100
100,entity,destroy,tinyecs,s,2026-02-14 07:41:12Z,0.000013521,0.0000134375,0.000013604,100
100,entity,destroy,concord,kb,2026-02-14 07:41:28Z,3.9609,3.9609,3.9609,100
100,entity,destroy,concord-no-serialize,kb,2026-02-14 07:41:47Z,3.9609,3.9609,3.9609,100
100,entity,destroy,ecs-lua,kb,2026-02-14 07:42:04Z,11.3438,11.3438,11.3438,100
100,entity,destroy,lovetoys,kb,2026-02-14 07:42:27Z,0.0001,0.0001,0.0001,100
100,entity,destroy,nata,kb,2026-02-14 07:50:32Z,3.1563,3.1563,3.1563,100
100,entity,destroy,tinyecs,kb,2026-02-14 07:50:35Z,1.1328,1.1328,1.1328,100
100,component,get,concord,s,2026-02-14 07:50:37Z,1.25e-6,1.25e-6,1.292e-6,100
100,component,get,concord-no-serialize,s,2026-02-14 07:50:54Z,1.208e-6,1.208e-6,1.25e-6,100
100,component,get,ecs-lua,s,2026-02-14 07:51:09Z,0.000010792,0.00001075,0.000010875,100
100,component,get,lovetoys,s,2026-02-14 07:51:27Z,3.958e-6,3.917e-6,4e-6,100
100,component,get,nata,s,2026-02-14 07:51:38Z,1.083e-6,1.083e-6,1.125e-6,100
100,component,get,tinyecs,s,2026-02-14 07:51:40Z,1e-6,9.79e-7,1.021e-6,100
100,component,get,concord,kb,2026-02-14 07:51:56Z,0.0001,0.0001,0.0001,100
100,component,get,concord-no-serialize,kb,2026-02-14 07:52:16Z,0.0001,0.0001,0.0001,100
100,component,get,ecs-lua,kb,2026-02-14 07:52:32Z,8.5938,8.5938,8.5938,100
100,component,get,lovetoys,kb,2026-02-14 07:52:56Z,0.0001,0.0001,0.0001,100
100,component,get,nata,kb,2026-02-14 07:53:07Z,0.0001,0.0001,0.0001,100
100,component,get,tinyecs,kb,2026-02-14 07:53:10Z,0.0001,0.0001,0.0001,100
100,component,set,concord,s,2026-02-14 07:53:12Z,1.375e-6,1.333e-6,1.375e-6,100
100,component,set,concord-no-serialize,s,2026-02-14 07:53:29Z,1.333e-6,1.292e-6,1.354e-6,100
100,component,set,ecs-lua,s,2026-02-14 07:53:44Z,0.0000109375,0.000010875,0.000011,100
100,component,set,lovetoys,s,2026-02-14 07:54:02Z,4.042e-6,4.042e-6,4.083e-6,100
100,component,set,nata,s,2026-02-14 07:54:12Z,1.208e-6,1.167e-6,1.208e-6,100
100,component,set,tinyecs,s,2026-02-14 07:54:14Z,1.125e-6,1.125e-6,1.125e-6,100
100,component,set,concord,kb,2026-02-14 07:54:31Z,0.0001,0.0001,0.0001,100
100,component,set,concord-no-serialize,kb,2026-02-14 07:54:50Z,0.0001,0.0001,0.0001,100
100,component,set,ecs-lua,kb,2026-02-14 07:55:07Z,8.5938,8.5938,8.5938,100
100,component,set,lovetoys,kb,2026-02-14 07:55:30Z,0.0001,0.0001,0.0001,100
100,component,set,nata,kb,2026-02-14 07:55:42Z,0.0001,0.0001,0.0001,100
100,component,set,tinyecs,kb,2026-02-14 07:55:45Z,0.0001,0.0001,0.0001,100
100,component,add,concord,s,2026-02-14 07:55:47Z,0.0000744375,0.000073958,0.0000752085,100
100,component,add,concord-no-serialize,s,2026-02-14 07:56:05Z,0.000076125,0.000075625,0.00007675,100
100,component,add,ecs-lua-batch,s,2026-02-14 07:56:21Z,0.0001025,0.000101875,0.000103125,100
100,component,add,ecs-lua-nobatch,s,2026-02-14 07:56:40Z,0.000130167,0.000119333,0.000131583,100
100,component,add,lovetoys-batch,s,2026-02-14 07:56:57Z,0.0000625625,0.000062104,0.0000631665,100
100,component,add,lovetoys-nobatch,s,2026-02-14 07:57:08Z,0.0000575,0.000056979,0.000057896,100
100,component,add,nata,s,2026-02-14 07:57:20Z,0.000011667,0.000011583,0.00001175,100
100,component,add,tinyecs,s,2026-02-14 07:57:22Z,9.25e-6,9.167e-6,9.292e-6,100
100,component,add,concord,kb,2026-02-14 07:57:49Z,28.9609,28.9609,28.9609,100
100,component,add,concord-no-serialize,kb,2026-02-14 07:58:09Z,28.9609,28.9609,28.9609,100
100,component,add,ecs-lua-batch,kb,2026-02-14 07:58:27Z,67.1563,67.1563,67.1563,100
100,component,add,ecs-lua-nobatch,kb,2026-02-14 07:58:51Z,67.1563,67.1563,67.1563,100
100,component,add,lovetoys-batch,kb,2026-02-14 07:59:16Z,43.75,43.75,43.75,100
100,component,add,lovetoys-nobatch,kb,2026-02-14 07:59:29Z,35.1563,35.1563,35.1563,100
100,component,add,nata,kb,2026-02-14 07:59:42Z,10.9375,10.9375,10.9375,100
100,component,add,tinyecs,kb,2026-02-14 07:59:44Z,12.0703,12.0703,12.0703,100
100,component,remove,concord,s,2026-02-14 07:59:47Z,0.0000559585,0.00005525,0.000056625,100
100,component,remove,concord-no-serialize,s,2026-02-14 08:00:04Z,0.000055896,0.000055583,0.00005625,100
100,component,remove,ecs-lua,s,2026-02-14 08:00:20Z,0.000073875,0.000073417,0.000074479,100
100,component,remove,lovetoys,s,2026-02-14 08:00:39Z,0.000036167,0.000036,0.0000363125,100
100,component,remove,nata,s,2026-02-14 08:00:49Z,9.5e-6,9.458e-6,9.542e-6,100
100,component,remove,tinyecs,s,2026-02-14 08:00:51Z,6.917e-6,6.875e-6,6.958e-6,100
100,component,remove,concord,kb,2026-02-14 08:01:08Z,3.9609,3.9609,3.9609,100
100,component,remove,concord-no-serialize,kb,2026-02-14 08:01:28Z,3.9609,3.9609,3.9609,100
100,component,remove,ecs-lua,kb,2026-02-14 08:01:45Z,23.4063,23.4063,23.4063,100
100,component,remove,lovetoys,kb,2026-02-14 08:02:08Z,15.625,15.625,15.625,100
100,component,remove,nata,kb,2026-02-14 08:02:21Z,0.0001,0.0001,0.0001,100
100,component,remove,tinyecs,kb,2026-02-14 08:02:23Z,1.1328,1.1328,1.1328,100
100,tag,has,concord,s,2026-02-14 08:02:26Z,7.417e-6,7.375e-6,7.479e-6,100
100,tag,has,concord-no-serialize,s,2026-02-14 08:02:42Z,7.396e-6,7.375e-6,7.417e-6,100
100,tag,has,ecs-lua,s,2026-02-14 08:02:57Z,0.0000129375,0.000012875,0.000013042,100
100,tag,has,lovetoys,s,2026-02-14 08:03:15Z,3.875e-6,3.833e-6,3.917e-6,100
100,tag,has,nata,s,2026-02-14 08:03:25Z,2.417e-6,2.354e-6,2.458e-6,100
100,tag,has,tinyecs,s,2026-02-14 08:03:27Z,1.875e-6,1.833e-6,1.917e-6,100
100,tag,has,concord,kb,2026-02-14 08:03:43Z,0.0001,0.0001,0.0001,100
100,tag,has,concord-no-serialize,kb,2026-02-14 08:04:03Z,0.0001,0.0001,0.0001,100
100,tag,has,ecs-lua,kb,2026-02-14 08:04:20Z,8.5938,8.5938,8.5938,100
100,tag,has,lovetoys,kb,2026-02-14 08:04:42Z,0.0001,0.0001,0.0001,100
100,tag,has,nata,kb,2026-02-14 08:04:54Z,0.0001,0.0001,0.0001,100
100,tag,has,tinyecs,kb,2026-02-14 08:04:56Z,0.0001,0.0001,0.0001,100
