entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,entity,create_empty,concord,s,2026-02-22 07:09:27Z,0.0001365415,0.000136208,0.000136875,594
100,entity,create_empty,concord-no-serialize,s,2026-02-22 07:09:46Z,0.00007,0.000069667,0.00007025,677
100,entity,create_empty,ecs-lua,s,2026-02-22 07:10:04Z,0.000071521,0.000071083,0.000071875,782
100,entity,create_empty,evolved,s,2026-02-22 07:10:25Z,5.458e-6,5.458e-6,5.458e-6,1000
100,entity,create_empty,lovetoys,s,2026-02-22 07:10:32Z,0.000074708,0.000074417,0.000074875,1000
100,entity,create_empty,nata,s,2026-02-22 07:10:44Z,0.000031167,0.000030917,0.000031333,1000
100,entity,create_empty,tinyecs,s,2026-02-22 07:10:48Z,0.000030667,0.0000305,0.000030875,1000
100,entity,create_empty,concord,kb,2026-02-22 07:11:10Z,51.1719,51.1719,51.1719,384
100,entity,create_empty,concord-no-serialize,kb,2026-02-22 07:11:32Z,26.8984,26.8984,26.8984,100
100,entity,create_empty,ecs-lua,kb,2026-02-22 07:11:49Z,82.3281,82.3281,82.3281,162
100,entity,create_empty,evolved,kb,2026-02-22 07:12:13Z,1.1172,1.1172,1.1172,100
100,entity,create_empty,lovetoys,kb,2026-02-22 07:12:18Z,58.0,58.0,58.0,520
100,entity,create_empty,nata,kb,2026-02-22 07:12:32Z,22.25,22.25,22.25,100
100,entity,create_empty,tinyecs,kb,2026-02-22 07:12:35Z,19.3828,19.3828,19.3828,213
100,entity,create_with_components,concord,s,2026-02-22 07:12:38Z,0.0008684375,0.0008595,0.0008793125,168
100,entity,create_with_components,concord-no-serialize,s,2026-02-22 07:12:52Z,0.001307417,0.001260208,0.001347417,183
100,entity,create_with_components,ecs-lua-batch,s,2026-02-22 07:13:04Z,0.000111104,0.000110125,0.0001125,882
100,entity,create_with_components,ecs-lua-nobatch,s,2026-02-22 07:13:20Z,0.000129104,0.0001285,0.000129917,986
100,entity,create_with_components,evolved-batch,s,2026-02-22 07:13:52Z,1.042e-6,1.042e-6,1.042e-6,1000
100,entity,create_with_components,evolved-nobatch,s,2026-02-22 07:13:55Z,3.583e-6,3.583e-6,3.583e-6,1000
100,entity,create_with_components,lovetoys,s,2026-02-22 07:13:58Z,0.000061042,0.000061021,0.000061125,1000
100,entity,create_with_components,nata,s,2026-02-22 07:14:09Z,0.000018833,0.000018708,0.000019104,1000
100,entity,create_with_components,tinyecs,s,2026-02-22 07:14:13Z,0.000026375,0.000026208,0.000026542,1000
100,entity,create_with_components,concord,kb,2026-02-22 07:14:37Z,101.1719,101.1719,101.1719,393
100,entity,create_with_components,concord-no-serialize,kb,2026-02-22 07:14:59Z,76.1719,76.1719,76.1719,100
100,entity,create_with_components,ecs-lua-batch,kb,2026-02-22 07:15:20Z,174.543,174.543,174.543,128
100,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-22 07:15:45Z,193.2656,193.2656,193.2656,100
100,entity,create_with_components,evolved-batch,kb,2026-02-22 07:16:11Z,1.0547,1.0547,1.0547,100
100,entity,create_with_components,evolved-nobatch,kb,2026-02-22 07:16:17Z,1.3828,1.3828,1.3828,881
100,entity,create_with_components,lovetoys,kb,2026-02-22 07:16:24Z,103.8438,103.8438,103.8438,482
100,entity,create_with_components,nata,kb,2026-02-22 07:16:38Z,37.875,37.875,37.875,100
100,entity,create_with_components,tinyecs,kb,2026-02-22 07:16:41Z,35.0078,35.0078,35.0078,178
100,entity,destroy,concord,s,2026-02-22 07:16:45Z,0.000147771,0.000137708,0.0001549585,208
100,entity,destroy,concord-no-serialize,s,2026-02-22 07:16:55Z,0.000135396,0.000131083,0.000148896,400
100,entity,destroy,ecs-lua,s,2026-02-22 07:17:07Z,0.000020208,0.000020042,0.000020417,823
100,entity,destroy,evolved-batch,s,2026-02-22 07:17:23Z,1.125e-6,1.125e-6,1.167e-6,1000
100,entity,destroy,evolved-nobatch,s,2026-02-22 07:17:27Z,2.625e-6,2.625e-6,2.625e-6,1000
100,entity,destroy,lovetoys,s,2026-02-22 07:17:31Z,0.000121917,0.000121708,0.000122125,1000
100,entity,destroy,nata,s,2026-02-22 07:19:26Z,9.292e-6,9.25e-6,9.333e-6,1000
100,entity,destroy,tinyecs,s,2026-02-22 07:19:30Z,4.625e-6,4.583e-6,4.625e-6,1000
100,entity,destroy,concord,kb,2026-02-22 07:19:47Z,3.9609,3.9609,3.9609,434
100,entity,destroy,concord-no-serialize,kb,2026-02-22 07:20:08Z,3.9609,3.9609,3.9609,100
100,entity,destroy,ecs-lua,kb,2026-02-22 07:20:24Z,11.3438,11.3438,11.3438,133
100,entity,destroy,evolved-batch,kb,2026-02-22 07:20:49Z,0.3672,0.3672,0.3672,100
100,entity,destroy,evolved-nobatch,kb,2026-02-22 07:20:54Z,0.0001,0.0001,0.0001,869
100,entity,destroy,lovetoys,kb,2026-02-22 07:21:01Z,0.0001,0.0001,0.0001,415
100,entity,destroy,nata,kb,2026-02-22 07:29:03Z,3.1563,3.1563,3.1563,100
100,entity,destroy,tinyecs,kb,2026-02-22 07:29:07Z,1.1328,1.1328,1.1328,184
100,component,get,concord,s,2026-02-22 07:29:10Z,6.25e-7,5.83e-7,1.458e-6,410
100,component,get,concord-no-serialize,s,2026-02-22 07:29:19Z,5.83e-7,5.42e-7,5.83e-7,551
100,component,get,ecs-lua,s,2026-02-22 07:29:30Z,1.75e-6,1.75e-6,1.75e-6,978
100,component,get,evolved,s,2026-02-22 07:29:45Z,6.25e-7,6.25e-7,6.25e-7,1000
100,component,get,lovetoys,s,2026-02-22 07:29:48Z,8.33e-7,8.33e-7,8.33e-7,1000
100,component,get,nata,s,2026-02-22 07:29:57Z,3.33e-7,2.92e-7,3.33e-7,1000
100,component,get,tinyecs,s,2026-02-22 07:30:00Z,2.92e-7,2.92e-7,2.92e-7,1000
100,component,get,concord,kb,2026-02-22 07:30:20Z,0.0001,0.0001,0.0001,442
100,component,get,concord-no-serialize,kb,2026-02-22 07:30:40Z,0.0001,0.0001,0.0001,100
100,component,get,ecs-lua,kb,2026-02-22 07:30:57Z,8.5938,8.5938,8.5938,124
100,component,get,evolved,kb,2026-02-22 07:31:21Z,0.0001,0.0001,0.0001,100
100,component,get,lovetoys,kb,2026-02-22 07:31:27Z,0.0001,0.0001,0.0001,512
