entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
10,entity,create_empty,tinyecs,s,2026-02-01 09:15:06Z,1.104e-06,1.083e-06,1.125e-06,100
10,entity,create_empty,concord,s,2026-02-01 09:15:06Z,5.4795e-06,4.5835e-06,6.4585e-06,100
100,entity,create_empty,tinyecs,s,2026-02-01 09:15:06Z,1.4604e-05,1.4125e-05,1.51665e-05,100
100,entity,create_empty,concord,s,2026-02-01 09:15:06Z,0.000133146,0.000122417,0.000140625,100
10,entity,create_empty,tinyecs,kb,2026-02-01 09:15:07Z,1.7656,1.7656,1.7656,100
10,entity,create_empty,concord,kb,2026-02-01 09:15:06Z,4.3203,4.3203,4.3203,100
100,entity,create_empty,tinyecs,kb,2026-02-01 09:15:07Z,12.0156,12.0156,12.0156,100
100,entity,create_empty,concord,kb,2026-02-01 09:15:07Z,43.1328,43.1328,43.1328,100
10,entity,create_with_components,tinyecs,s,2026-02-01 09:15:07Z,1.5e-06,1.458e-06,1.625e-06,100
10,entity,create_with_components,concord,s,2026-02-01 09:15:07Z,9.646e-06,7.833e-06,1.4958e-05,100
100,entity,create_with_components,tinyecs,s,2026-02-01 09:15:07Z,2.55835e-05,2.5042e-05,2.6125e-05,100
100,entity,create_with_components,concord,s,2026-02-01 09:15:07Z,0.000115,0.0001099795,0.000144417,100
10,entity,create_with_components,tinyecs,kb,2026-02-01 09:15:07Z,3.9844,3.9844,3.9844,100
10,entity,create_with_components,concord,kb,2026-02-01 09:15:07Z,10.2578,10.2578,10.2578,100
100,entity,create_with_components,tinyecs,kb,2026-02-01 09:15:07Z,37.9531,37.9531,37.9531,100
100,entity,create_with_components,concord,kb,2026-02-01 09:15:07Z,102.5078,102.5078,102.5078,100
10,entity,destroy,tinyecs,s,2026-02-01 09:15:07Z,1.625e-06,1.583e-06,1.667e-06,100
10,entity,destroy,concord,s,2026-02-01 09:15:07Z,6.25e-06,5.375e-06,1.04375e-05,100
100,entity,destroy,tinyecs,s,2026-02-01 09:15:07Z,2.2104e-05,2.1458e-05,2.2458e-05,100
100,entity,destroy,concord,s,2026-02-01 09:15:07Z,4.70205e-05,4.4042e-05,6.43125e-05,100
10,entity,destroy,tinyecs,kb,2026-02-01 09:15:07Z,0.7031,0.7031,0.7031,100
10,entity,destroy,concord,kb,2026-02-01 09:15:07Z,0.7969,0.7969,0.7969,100
100,entity,destroy,tinyecs,kb,2026-02-01 09:15:08Z,5.1406,5.1406,5.1406,100
100,entity,destroy,concord,kb,2026-02-01 09:15:07Z,7.9219,7.9219,7.9219,100
10,component,get,concord,s,2026-02-01 09:15:08Z,4.2e-08,4.2e-08,4.2e-08,100
10,component,get,tinyecs,s,2026-02-01 09:15:08Z,4.2e-08,4.2e-08,4.2e-08,100
100,component,get,tinyecs,s,2026-02-01 09:15:08Z,1.25e-07,1.25e-07,1.25e-07,100
100,component,get,concord,s,2026-02-01 09:15:08Z,1.67e-07,1.46e-07,1.67e-07,100
10,component,get,concord,kb,2026-02-01 09:15:08Z,0.0001,0.0001,0.0001,100
10,component,get,tinyecs,kb,2026-02-01 09:15:08Z,0.0001,0.0001,0.0001,100
100,component,get,concord,kb,2026-02-01 09:15:08Z,0.0001,0.0001,0.0001,100
100,component,get,tinyecs,kb,2026-02-01 09:15:08Z,0.0001,0.0001,0.0001,100
10,component,get_multi,concord,s,2026-02-01 09:15:08Z,4.2e-08,4.2e-08,4.2e-08,100
10,component,get_multi,tinyecs,s,2026-02-01 09:15:08Z,4.2e-08,4.2e-08,4.2e-08,100
100,component,get_multi,tinyecs,s,2026-02-01 09:15:08Z,1.67e-07,1.67e-07,1.67e-07,100
100,component,get_multi,concord,s,2026-02-01 09:15:08Z,2.92e-07,2.5e-07,2.92e-07,100
10,component,get_multi,concord,kb,2026-02-01 09:15:08Z,0.0001,0.0001,0.0001,100
10,component,get_multi,tinyecs,kb,2026-02-01 09:15:08Z,0.0001,0.0001,0.0001,100
100,component,get_multi,concord,kb,2026-02-01 09:15:08Z,0.0001,0.0001,0.0001,100
100,component,get_multi,tinyecs,kb,2026-02-01 09:15:08Z,0.0001,0.0001,0.0001,100
10,component,add,tinyecs,s,2026-02-01 09:15:08Z,1.5625e-06,1.542e-06,1.583e-06,100
10,component,add,concord,s,2026-02-01 09:15:08Z,3.0835e-06,2.729e-06,5.0625e-06,100
100,component,add,tinyecs,s,2026-02-01 09:15:09Z,2.07085e-05,2e-05,2.1417e-05,100
100,component,add,concord,s,2026-02-01 09:15:08Z,3.4125e-05,3.225e-05,4e-05,100
10,component,add,tinyecs,kb,2026-02-01 09:15:09Z,2.2578,2.2578,2.2578,100
10,component,add,concord,kb,2026-02-01 09:15:09Z,2.8984,2.8984,2.8984,100
100,component,add,tinyecs,kb,2026-02-01 09:15:09Z,20.7578,20.7578,20.7578,100
100,component,add,concord,kb,2026-02-01 09:15:09Z,28.9609,28.9609,28.9609,100
10,component,add_multi,tinyecs,s,2026-02-01 09:15:09Z,2.083e-06,2.083e-06,2.125e-06,100
10,component,add_multi,concord,s,2026-02-01 09:15:09Z,4.854e-06,4.708e-06,5.5e-06,100
100,component,add_multi,tinyecs,s,2026-02-01 09:15:09Z,2.6271e-05,2.5625e-05,2.6708e-05,100
100,component,add_multi,concord,s,2026-02-01 09:15:09Z,5.47705e-05,5.3792e-05,5.675e-05,100
10,component,add_multi,tinyecs,kb,2026-02-01 09:15:09Z,3.8203,3.8203,3.8203,100
10,component,add_multi,concord,kb,2026-02-01 09:15:09Z,7.8984,7.8984,7.8984,100
100,component,add_multi,tinyecs,kb,2026-02-01 09:15:09Z,36.3828,36.3828,36.3828,100
100,component,add_multi,concord,kb,2026-02-01 09:15:09Z,78.9609,78.9609,78.9609,100
10,component,remove,tinyecs,s,2026-02-01 09:15:09Z,1.083e-06,1.083e-06,1.083e-06,100
10,component,remove,concord,s,2026-02-01 09:15:09Z,1.5e-06,1.375e-06,1.75e-06,100
100,component,remove,tinyecs,s,2026-02-01 09:15:09Z,1.81875e-05,1.69375e-05,1.9375e-05,100
100,component,remove,concord,s,2026-02-01 09:15:09Z,2.3146e-05,2.1917e-05,2.4979e-05,100
10,component,remove,concord,kb,2026-02-01 09:15:09Z,0.3984,0.3984,0.3984,100
10,component,remove,tinyecs,kb,2026-02-01 09:15:10Z,0.6953,0.6953,0.6953,100
100,component,remove,concord,kb,2026-02-01 09:15:10Z,3.9609,3.9609,3.9609,100
100,component,remove,tinyecs,kb,2026-02-01 09:15:10Z,5.1328,5.1328,5.1328,100
10,component,remove_multi,tinyecs,s,2026-02-01 09:15:10Z,1.208e-06,1.167e-06,1.208e-06,100
10,component,remove_multi,concord,s,2026-02-01 09:15:10Z,1.917e-06,1.833e-06,2.1665e-06,100
100,component,remove_multi,tinyecs,s,2026-02-01 09:15:10Z,1.7729e-05,1.725e-05,1.8417e-05,100
100,component,remove_multi,concord,s,2026-02-01 09:15:10Z,2.4333e-05,2.375e-05,2.5625e-05,100
10,component,remove_multi,concord,kb,2026-02-01 09:15:10Z,0.3984,0.3984,0.3984,100
