entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,entity,create_empty,concord,s,2026-02-18 21:20:50Z,0.0004395835,0.00039975,0.0005291875,172
100,entity,create_empty,concord-no-serialize,s,2026-02-18 21:21:03Z,0.000119021,0.000110625,0.0001250205,448
100,entity,create_empty,ecs-lua,s,2026-02-18 21:21:16Z,0.000047542,0.000047292,0.000047667,1000
100,entity,create_empty,lovetoys,s,2026-02-18 21:21:37Z,0.000035333,0.000027875,0.000046083,923
100,entity,create_empty,nata,s,2026-02-18 21:21:47Z,0.000016167,0.000016083,0.00001625,1000
100,entity,create_empty,tinyecs,s,2026-02-18 21:21:51Z,0.000024375,0.00002425,0.0000245,1000
100,entity,create_empty,concord,kb,2026-02-18 21:22:11Z,51.1719,51.1719,51.1719,436
100,entity,create_empty,concord-no-serialize,kb,2026-02-18 21:22:32Z,26.8984,26.8984,26.8984,100
100,entity,create_empty,ecs-lua,kb,2026-02-18 21:22:49Z,82.3281,82.3281,82.3281,155
100,entity,create_empty,lovetoys,kb,2026-02-18 21:23:19Z,58.0,58.0,58.0,518
100,entity,create_empty,nata,kb,2026-02-18 21:23:32Z,22.25,22.25,22.25,100
100,entity,create_empty,tinyecs,kb,2026-02-18 21:23:36Z,19.3828,19.3828,19.3828,204
100,entity,create_with_components,concord,s,2026-02-18 21:23:39Z,0.0006332915,0.000573771,0.000672208,216
100,entity,create_with_components,concord-no-serialize,s,2026-02-18 21:23:50Z,0.0005045,0.0004705835,0.0005495,334
100,entity,create_with_components,ecs-lua-batch,s,2026-02-18 21:24:02Z,0.000129208,0.000127792,0.000130125,837
100,entity,create_with_components,ecs-lua-nobatch,s,2026-02-18 21:24:20Z,0.000125458,0.00012425,0.000126667,990
100,entity,create_with_components,lovetoys,s,2026-02-18 21:24:45Z,0.000126458,0.000126333,0.000126708,933
100,entity,create_with_components,nata,s,2026-02-18 21:24:57Z,0.000019083,0.000018917,0.000019333,1000
100,entity,create_with_components,tinyecs,s,2026-02-18 21:25:01Z,0.000026875,0.000026625,0.000027167,1000
100,entity,create_with_components,concord,kb,2026-02-18 21:25:34Z,101.1719,101.1719,101.1719,207
100,entity,create_with_components,concord-no-serialize,kb,2026-02-18 21:25:56Z,76.1719,76.1719,76.1719,100
