entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,entity,create_empty,concord,s,2026-02-22 06:11:07Z,0.0002795,0.000235875,0.000304292,289
100,entity,create_empty,concord-no-serialize,s,2026-02-22 06:11:20Z,0.000076917,0.00007225,0.0000800625,588
100,entity,create_empty,ecs-lua,s,2026-02-22 06:11:32Z,0.000047625,0.000047458,0.000047792,1000
100,entity,create_empty,evolved,s,2026-02-22 06:11:50Z,5.83e-7,5.83e-7,5.83e-7,1000
100,entity,create_empty,lovetoys,s,2026-02-22 06:11:53Z,0.000048792,0.000034375,0.000049042,954
100,entity,create_empty,nata,s,2026-02-22 06:12:03Z,0.000016208,0.000016125,0.0000163125,1000
100,entity,create_empty,tinyecs,s,2026-02-22 06:12:07Z,0.000024417,0.000024292,0.000024542,1000
100,entity,create_empty,concord,kb,2026-02-22 06:12:30Z,51.1719,51.1719,51.1719,409
100,entity,create_empty,concord-no-serialize,kb,2026-02-22 06:12:52Z,26.8984,26.8984,26.8984,100
100,entity,create_empty,ecs-lua,kb,2026-02-22 06:13:11Z,82.3281,82.3281,82.3281,156
100,entity,create_empty,evolved,kb,2026-02-22 06:13:35Z,1.1172,1.1172,1.1172,100
100,entity,create_empty,lovetoys,kb,2026-02-22 06:13:41Z,58.0,58.0,58.0,510
100,entity,create_empty,nata,kb,2026-02-22 06:13:55Z,22.25,22.25,22.25,100
100,entity,create_empty,tinyecs,kb,2026-02-22 06:13:58Z,19.3828,19.3828,19.3828,192
100,entity,create_with_components,concord,s,2026-02-22 06:14:01Z,0.000222354,0.000211083,0.000240375,456
100,entity,create_with_components,concord-no-serialize,s,2026-02-22 06:14:15Z,0.000159125,0.00014775,0.000176833,445
100,entity,create_with_components,ecs-lua-batch,s,2026-02-22 06:14:26Z,0.000119458,0.000118792,0.000120292,650
100,entity,create_with_components,ecs-lua-nobatch,s,2026-02-22 06:14:42Z,0.000121333,0.000120792,0.000121792,926
100,entity,create_with_components,evolved-batch,s,2026-02-22 06:14:57Z,1.875e-6,1.875e-6,1.875e-6,1000
100,entity,create_with_components,evolved-nobatch,s,2026-02-22 06:15:01Z,2e-6,2e-6,2.042e-6,1000
100,entity,create_with_components,lovetoys,s,2026-02-22 06:15:04Z,0.000134125,0.000133833,0.000134375,627
100,entity,create_with_components,nata,s,2026-02-22 06:15:16Z,0.000022875,0.0000225625,0.000023208,1000
100,entity,create_with_components,tinyecs,s,2026-02-22 06:15:20Z,0.000028333,0.000028167,0.000028583,1000
100,entity,create_with_components,concord,kb,2026-02-22 06:15:55Z,101.1719,101.1719,101.1719,221
100,entity,create_with_components,concord-no-serialize,kb,2026-02-22 06:16:19Z,76.1719,76.1719,76.1719,100
100,entity,create_with_components,ecs-lua-batch,kb,2026-02-22 06:16:37Z,174.543,174.543,174.543,136
100,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-22 06:17:04Z,193.2656,193.2656,193.2656,100
