entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,entity,create_empty,concord,s,2026-03-15 10:22:58Z,0.00019725,0.0001812915,0.000229146,366
100,entity,create_empty,concord-no-serialize,s,2026-03-15 10:23:13Z,0.000071021,0.000067625,0.000075083,596
100,entity,create_empty,ecs-lua,s,2026-03-15 10:23:25Z,0.000046125,0.000045917,0.000046458,874
100,entity,create_empty,evolved,s,2026-03-15 10:23:43Z,6.67e-7,6.67e-7,6.67e-7,1000
100,entity,create_empty,lovetoys,s,2026-03-15 10:23:47Z,0.000036708,0.000033875,0.0000465,1000
100,entity,create_empty,nata,s,2026-03-15 10:23:58Z,0.000016667,0.000016542,0.0000168125,1000
100,entity,create_empty,tinyecs,s,2026-03-15 10:24:01Z,0.000025167,0.000025,0.000025333,1000
100,entity,create_empty,concord,kb,2026-03-15 10:24:20Z,51.1719,51.1719,51.1719,203
100,entity,create_empty,concord-no-serialize,kb,2026-03-15 10:24:44Z,26.8984,26.8984,26.8984,100
100,entity,create_empty,ecs-lua,kb,2026-03-15 10:25:04Z,82.3281,82.3281,82.3281,147
100,entity,create_empty,evolved,kb,2026-03-15 10:25:33Z,1.1172,1.1172,1.1172,100
100,entity,create_empty,lovetoys,kb,2026-03-15 10:25:38Z,58.0,58.0,58.0,509
100,entity,create_empty,nata,kb,2026-03-15 10:25:52Z,22.25,22.25,22.25,100
100,entity,create_empty,tinyecs,kb,2026-03-15 10:25:55Z,19.3828,19.3828,19.3828,196
100,entity,create_with_components,concord,s,2026-03-15 10:25:59Z,0.000182917,0.000173917,0.000190667,743
100,entity,create_with_components,concord-no-serialize,s,2026-03-15 10:26:10Z,0.000115521,0.000113167,0.00011775,652
100,entity,create_with_components,ecs-lua-batch,s,2026-03-15 10:26:21Z,0.000124792,0.000123708,0.000125542,847
100,entity,create_with_components,ecs-lua-nobatch,s,2026-03-15 10:26:39Z,0.0001245835,0.000123667,0.000127708,1000
100,entity,create_with_components,evolved-batch,s,2026-03-15 10:26:54Z,1.875e-6,1.833e-6,1.875e-6,1000
100,entity,create_with_components,evolved-nobatch,s,2026-03-15 10:26:57Z,2.292e-6,2.292e-6,2.292e-6,1000
100,entity,create_with_components,lovetoys,s,2026-03-15 10:27:01Z,0.000129,0.000128833,0.000129333,945
100,entity,create_with_components,nata,s,2026-03-15 10:27:12Z,0.000022125,0.000021833,0.000022417,1000
100,entity,create_with_components,tinyecs,s,2026-03-15 10:27:16Z,0.000027458,0.000027271,0.000027875,1000
100,entity,create_with_components,concord,kb,2026-03-15 10:27:43Z,101.1719,101.1719,101.1719,359
100,entity,create_with_components,concord-no-serialize,kb,2026-03-15 10:28:08Z,76.1719,76.1719,76.1719,100
100,entity,create_with_components,ecs-lua-batch,kb,2026-03-15 10:28:27Z,174.543,174.543,174.543,134
100,entity,create_with_components,ecs-lua-nobatch,kb,2026-03-15 10:28:52Z,193.2656,193.2656,193.2656,100
100,entity,create_with_components,evolved-batch,kb,2026-03-15 10:29:19Z,1.0547,1.0547,1.0547,100
100,entity,create_with_components,evolved-nobatch,kb,2026-03-15 10:29:24Z,1.3828,1.3828,1.3828,881
100,entity,create_with_components,lovetoys,kb,2026-03-15 10:29:32Z,103.8438,103.8438,103.8438,470
100,entity,create_with_components,nata,kb,2026-03-15 10:29:46Z,37.875,37.875,37.875,100
100,entity,create_with_components,tinyecs,kb,2026-03-15 10:29:49Z,35.0078,35.0078,35.0078,176
100,entity,destroy,concord,s,2026-03-15 10:29:53Z,0.000034396,0.000032771,0.00003575,518
100,entity,destroy,concord-no-serialize,s,2026-03-15 10:30:02Z,0.000035292,0.000034708,0.000035917,829
100,entity,destroy,ecs-lua,s,2026-03-15 10:30:11Z,0.000020583,0.000020375,0.000020792,946
100,entity,destroy,evolved-batch,s,2026-03-15 10:30:24Z,1.167e-6,1.125e-6,1.167e-6,1000
100,entity,destroy,evolved-nobatch,s,2026-03-15 10:30:27Z,2.625e-6,2.625e-6,2.625e-6,1000
100,entity,destroy,lovetoys,s,2026-03-15 10:30:30Z,0.000124583,0.000124458,0.000124667,1000
100,entity,destroy,nata,s,2026-03-15 10:32:20Z,8.292e-6,8.271e-6,8.333e-6,1000
100,entity,destroy,tinyecs,s,2026-03-15 10:32:24Z,4.167e-6,4.083e-6,4.208e-6,1000
100,entity,destroy,concord,kb,2026-03-15 10:32:44Z,3.9609,3.9609,3.9609,452
100,entity,destroy,concord-no-serialize,kb,2026-03-15 10:33:04Z,3.9609,3.9609,3.9609,100
100,entity,destroy,ecs-lua,kb,2026-03-15 10:33:21Z,11.3438,11.3438,11.3438,139
100,entity,destroy,evolved-batch,kb,2026-03-15 10:33:47Z,0.3672,0.3672,0.3672,100
100,entity,destroy,evolved-nobatch,kb,2026-03-15 10:33:52Z,0.0001,0.0001,0.0001,891
100,entity,destroy,lovetoys,kb,2026-03-15 10:33:58Z,0.0001,0.0001,0.0001,410
100,entity,destroy,nata,kb,2026-03-15 10:41:56Z,3.1563,3.1563,3.1563,100
100,entity,destroy,tinyecs,kb,2026-03-15 10:42:00Z,1.1328,1.1328,1.1328,183
100,component,get,concord,s,2026-03-15 10:42:03Z,3.75e-7,3.75e-7,4.17e-7,668
