entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,entity,create_empty,concord,s,2026-02-13 23:36:18Z,0.0001768335,0.0001762705,0.000177542,100
100,entity,create_empty,concord-no-serialize,s,2026-02-13 23:36:47Z,0.0000778125,0.000077375,0.0000783125,100
100,entity,create_empty,ecs-lua,s,2026-02-13 23:37:12Z,0.000093896,0.0000929585,0.000095042,100
100,entity,create_empty,lovetoys,s,2026-02-13 23:37:44Z,0.000120146,0.000119792,0.0001203955,100
100,entity,create_empty,nata,s,2026-02-13 23:38:05Z,0.0000506455,0.0000502915,0.0000513545,100
100,entity,create_empty,tinyecs,s,2026-02-13 23:38:09Z,0.0000313955,0.000031,0.000032021,100
100,entity,create_empty,concord,kb,2026-02-13 23:38:18Z,77.6719,77.6719,77.6719,100
100,entity,create_empty,concord-no-serialize,kb,2026-02-13 23:38:48Z,41.0234,41.0234,41.0234,100
100,entity,create_empty,ecs-lua,kb,2026-02-13 23:39:13Z,119.9766,119.9766,119.9766,100
100,entity,create_empty,lovetoys,kb,2026-02-13 23:39:52Z,78.5,78.5,78.5,100
100,entity,create_empty,nata,kb,2026-02-13 23:40:15Z,34.25,34.25,34.25,100
100,entity,create_empty,tinyecs,kb,2026-02-13 23:40:20Z,28.375,28.375,28.375,100
100,entity,create_with_components,concord,s,2026-02-13 23:40:24Z,0.0003215,0.000319917,0.0003231045,100
100,entity,create_with_components,concord-no-serialize,s,2026-02-13 23:40:54Z,0.000246125,0.000244583,0.0002477295,100
100,entity,create_with_components,ecs-lua-batch,s,2026-02-13 23:41:21Z,0.0003485,0.000347625,0.000351542,100
100,entity,create_with_components,ecs-lua-nobatch,s,2026-02-13 23:41:55Z,0.000381333,0.000379417,0.000382625,100
100,entity,create_with_components,lovetoys,s,2026-02-13 23:42:29Z,0.0002694795,0.000268958,0.000269896,100
100,entity,create_with_components,nata,s,2026-02-13 23:42:52Z,0.0000593335,0.000058875,0.0000602295,100
100,entity,create_with_components,tinyecs,s,2026-02-13 23:42:57Z,0.000042917,0.0000425,0.0000432705,100
100,entity,create_with_components,concord,kb,2026-02-13 23:43:08Z,152.6719,152.6719,152.6719,100
