entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,entity,create_empty,concord,s,2026-02-22 08:08:33Z,0.00017625,0.0001755625,0.000177375,362
100,entity,create_empty,concord-no-serialize,s,2026-02-22 08:09:03Z,0.000078042,0.000077792,0.000078208,475
100,entity,create_empty,ecs-lua,s,2026-02-22 08:09:28Z,0.000093792,0.000093292,0.000094042,379
100,entity,create_empty,evolved,s,2026-02-22 08:10:01Z,8.333e-6,8.292e-6,8.333e-6,1000
100,entity,create_empty,lovetoys,s,2026-02-22 08:10:10Z,0.000121042,0.000120792,0.00012125,441
100,entity,create_empty,nata,s,2026-02-22 08:10:32Z,0.000048667,0.0000485625,0.000048792,1000
100,entity,create_empty,tinyecs,s,2026-02-22 08:10:38Z,0.000031708,0.000031583,0.000031875,1000
100,entity,create_empty,concord,kb,2026-02-22 08:10:50Z,77.6719,77.6719,77.6719,100
100,entity,create_empty,concord-no-serialize,kb,2026-02-22 08:11:22Z,41.0234,41.0234,41.0234,100
100,entity,create_empty,ecs-lua,kb,2026-02-22 08:11:47Z,119.9766,119.9766,119.9766,100
100,entity,create_empty,evolved,kb,2026-02-22 08:12:26Z,2.1406,2.1406,2.1406,100
100,entity,create_empty,lovetoys,kb,2026-02-22 08:12:33Z,78.5,78.5,78.5,342
100,entity,create_empty,nata,kb,2026-02-22 08:12:57Z,34.25,34.25,34.25,100
100,entity,create_empty,tinyecs,kb,2026-02-22 08:13:03Z,28.375,28.375,28.375,151
100,entity,create_with_components,concord,s,2026-02-22 08:13:08Z,0.000319792,0.000319146,0.000320208,376
100,entity,create_with_components,concord-no-serialize,s,2026-02-22 08:13:39Z,0.000245708,0.00024525,0.000246208,458
100,entity,create_with_components,ecs-lua-batch,s,2026-02-22 08:14:07Z,0.0003526875,0.000352125,0.000353417,358
100,entity,create_with_components,ecs-lua-nobatch,s,2026-02-22 08:14:42Z,0.00038325,0.0003825205,0.000383792,342
100,entity,create_with_components,evolved-batch,s,2026-02-22 08:15:19Z,0.000010917,0.000010875,0.000010917,1000
100,entity,create_with_components,evolved-nobatch,s,2026-02-22 08:15:28Z,0.000047042,0.000047,0.000047083,1000
100,entity,create_with_components,lovetoys,s,2026-02-22 08:15:37Z,0.000270292,0.000270021,0.000270542,466
100,entity,create_with_components,nata,s,2026-02-22 08:16:01Z,0.000060375,0.000060208,0.0000605,1000
100,entity,create_with_components,tinyecs,s,2026-02-22 08:16:07Z,0.000041333,0.0000411875,0.000041458,1000
100,entity,create_with_components,concord,kb,2026-02-22 08:16:19Z,152.6719,152.6719,152.6719,100
100,entity,create_with_components,concord-no-serialize,kb,2026-02-22 08:16:52Z,115.1719,115.1719,115.1719,100
100,entity,create_with_components,ecs-lua-batch,kb,2026-02-22 08:17:19Z,234.1172,234.1172,234.1172,100
100,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-22 08:18:02Z,248.1016,248.1016,248.1016,100
