entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,entity,create_empty,concord,s,2026-02-18 23:18:17Z,0.000172979,0.000172771,0.000173146,384
100,entity,create_empty,concord-no-serialize,s,2026-02-18 23:18:47Z,0.000077792,0.000077625,0.000077917,488
100,entity,create_empty,ecs-lua,s,2026-02-18 23:19:12Z,0.000093375,0.000093125,0.000093583,389
100,entity,create_empty,evolved,s,2026-02-18 23:19:45Z,8.333e-6,8.292e-6,8.333e-6,1000
100,entity,create_empty,lovetoys,s,2026-02-18 23:19:54Z,0.000118458,0.000118333,0.000118542,466
100,entity,create_empty,nata,s,2026-02-18 23:20:16Z,0.000049167,0.000048958,0.000049292,1000
100,entity,create_empty,tinyecs,s,2026-02-18 23:20:22Z,0.0000316875,0.000031583,0.000031833,1000
100,entity,create_empty,concord,kb,2026-02-18 23:20:33Z,77.6719,77.6719,77.6719,100
100,entity,create_empty,concord-no-serialize,kb,2026-02-18 23:21:04Z,41.0234,41.0234,41.0234,100
100,entity,create_empty,ecs-lua,kb,2026-02-18 23:21:29Z,119.9766,119.9766,119.9766,100
100,entity,create_empty,evolved,kb,2026-02-18 23:22:07Z,2.1406,2.1406,2.1406,100
100,entity,create_empty,lovetoys,kb,2026-02-18 23:22:15Z,78.5,78.5,78.5,343
100,entity,create_empty,nata,kb,2026-02-18 23:22:38Z,34.25,34.25,34.25,100
100,entity,create_empty,tinyecs,kb,2026-02-18 23:22:44Z,28.375,28.375,28.375,155
100,entity,create_with_components,concord,s,2026-02-18 23:22:48Z,0.00031825,0.000317875,0.000318667,381
100,entity,create_with_components,concord-no-serialize,s,2026-02-18 23:23:20Z,0.000245042,0.000244917,0.000245208,461
100,entity,create_with_components,ecs-lua-batch,s,2026-02-18 23:23:47Z,0.000349,0.000348667,0.000349542,361
100,entity,create_with_components,ecs-lua-nobatch,s,2026-02-18 23:24:21Z,0.0003808125,0.000380354,0.000381125,346
100,entity,create_with_components,evolved-batch,s,2026-02-18 23:24:57Z,0.000010917,0.000010917,0.000010917,1000
100,entity,create_with_components,evolved-deferred,s,2026-02-18 23:25:08Z,0.000113729,0.000113667,0.000113792,1000
100,entity,create_with_components,evolved-nobatch,s,2026-02-18 23:25:20Z,0.000064042,0.000063958,0.000064083,1000
100,entity,create_with_components,lovetoys,s,2026-02-18 23:25:30Z,0.000266042,0.00026575,0.000266333,510
100,entity,create_with_components,nata,s,2026-02-18 23:25:53Z,0.000060708,0.0000605625,0.000060833,1000
100,entity,create_with_components,tinyecs,s,2026-02-18 23:25:59Z,0.000044625,0.000044458,0.000044792,1000
100,entity,create_with_components,concord,kb,2026-02-18 23:26:08Z,152.6719,152.6719,152.6719,139
100,entity,create_with_components,concord-no-serialize,kb,2026-02-18 23:26:40Z,115.1719,115.1719,115.1719,100
100,entity,create_with_components,ecs-lua-batch,kb,2026-02-18 23:27:07Z,234.1172,234.1172,234.1172,100
100,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-18 23:27:47Z,248.1016,248.1016,248.1016,100
100,entity,create_with_components,evolved-batch,kb,2026-02-18 23:28:28Z,2.3594,2.3594,2.3594,100
100,entity,create_with_components,evolved-deferred,kb,2026-02-18 23:28:36Z,24.0156,24.0156,24.0156,610
100,entity,create_with_components,evolved-nobatch,kb,2026-02-18 23:28:46Z,24.0156,24.0156,24.0156,510
100,entity,create_with_components,lovetoys,kb,2026-02-18 23:28:56Z,137.7188,137.7188,137.7188,296
100,entity,create_with_components,nata,kb,2026-02-18 23:29:21Z,56.125,56.125,56.125,100
100,entity,create_with_components,tinyecs,kb,2026-02-18 23:29:26Z,50.25,50.25,50.25,134
100,entity,destroy,concord,s,2026-02-18 23:29:31Z,0.0000705,0.000070375,0.000070604,438
100,entity,destroy,concord-no-serialize,s,2026-02-18 23:29:59Z,0.000069458,0.000069417,0.0000695,518
100,entity,destroy,ecs-lua,s,2026-02-18 23:30:23Z,0.00005325,0.000052833,0.000053458,405
100,entity,destroy,evolved-batch,s,2026-02-18 23:30:54Z,0.000019583,0.000019542,0.000019625,190
100,entity,destroy,evolved-deferred,s,2026-02-18 23:31:01Z,0.000063667,0.000063667,0.000063708,1000
100,entity,destroy,evolved-nobatch,s,2026-02-18 23:31:10Z,0.000044583,0.000044583,0.000044625,1000
100,entity,destroy,lovetoys,s,2026-02-18 23:31:19Z,0.001708375,0.001708042,0.001708667,287
100,entity,destroy,nata,s,2026-02-18 23:59:40Z,0.000044208,0.000044125,0.00004425,1000
100,entity,destroy,tinyecs,s,2026-02-18 23:59:46Z,0.000016042,0.000016,0.000016083,1000
100,entity,destroy,concord,kb,2026-02-18 23:59:57Z,6.9609,6.9609,6.9609,100
100,entity,destroy,concord-no-serialize,kb,2026-02-19 00:00:25Z,6.9609,6.9609,6.9609,100
100,entity,destroy,ecs-lua,kb,2026-02-19 00:00:49Z,18.2813,18.2813,18.2813,100
100,entity,destroy,evolved-batch,kb,2026-02-19 00:01:26Z,0.3984,0.3984,0.3984,100
100,entity,destroy,evolved-deferred,kb,2026-02-19 00:01:34Z,0.0001,0.0001,0.0001,597
100,entity,destroy,evolved-nobatch,kb,2026-02-19 00:01:42Z,0.0001,0.0001,0.0001,565
100,entity,destroy,lovetoys,kb,2026-02-19 00:01:51Z,0.0001,0.0001,0.0001,211
100,entity,destroy,nata,kb,2026-02-19 00:30:07Z,5.1484,5.1484,5.1484,100
100,entity,destroy,tinyecs,kb,2026-02-19 00:30:12Z,2.125,2.125,2.125,145
100,component,get,concord,s,2026-02-19 00:30:17Z,2.5e-6,2.5e-6,2.5e-6,444
100,component,get,concord-no-serialize,s,2026-02-19 00:30:44Z,2.458e-6,2.458e-6,2.5e-6,519
100,component,get,ecs-lua,s,2026-02-19 00:31:08Z,0.000020083,0.000020042,0.000020208,412
100,component,get,evolved,s,2026-02-19 00:31:39Z,0.000016083,0.000016083,0.000016083,187
100,component,get,lovetoys,s,2026-02-19 00:31:47Z,5.75e-6,5.75e-6,5.75e-6,531
100,component,get,nata,s,2026-02-19 00:32:08Z,2.167e-6,2.167e-6,2.167e-6,1000
100,component,get,tinyecs,s,2026-02-19 00:32:13Z,2.25e-6,2.25e-6,2.25e-6,1000
100,component,get,concord,kb,2026-02-19 00:32:23Z,0.0001,0.0001,0.0001,100
100,component,get,concord-no-serialize,kb,2026-02-19 00:32:51Z,0.0001,0.0001,0.0001,100
100,component,get,ecs-lua,kb,2026-02-19 00:33:15Z,7.8125,7.8125,7.8125,100
100,component,get,evolved,kb,2026-02-19 00:33:52Z,0.0001,0.0001,0.0001,100
100,component,get,lovetoys,kb,2026-02-19 00:33:59Z,0.0001,0.0001,0.0001,329
100,component,get,nata,kb,2026-02-19 00:34:22Z,0.0001,0.0001,0.0001,100
100,component,get,tinyecs,kb,2026-02-19 00:34:27Z,0.0001,0.0001,0.0001,151
100,component,set,concord,s,2026-02-19 00:34:32Z,2.75e-6,2.75e-6,2.75e-6,441
100,component,set,concord-no-serialize,s,2026-02-19 00:34:59Z,2.708e-6,2.708e-6,2.708e-6,524
100,component,set,ecs-lua,s,2026-02-19 00:35:23Z,0.000020458,0.000020417,0.000020583,411
100,component,set,evolved,s,2026-02-19 00:35:54Z,0.00004925,0.00004925,0.000049292,184
100,component,set,lovetoys,s,2026-02-19 00:36:02Z,6.083e-6,6.083e-6,6.083e-6,519
100,component,set,nata,s,2026-02-19 00:36:23Z,2.458e-6,2.458e-6,2.458e-6,1000
100,component,set,tinyecs,s,2026-02-19 00:36:29Z,2.5e-6,2.5e-6,2.5e-6,1000
100,component,set,concord,kb,2026-02-19 00:36:38Z,0.0001,0.0001,0.0001,100
100,component,set,concord-no-serialize,kb,2026-02-19 00:37:07Z,0.0001,0.0001,0.0001,100
100,component,set,ecs-lua,kb,2026-02-19 00:37:31Z,7.8125,7.8125,7.8125,100
100,component,set,evolved,kb,2026-02-19 00:38:08Z,0.0001,0.0001,0.0001,100
100,component,set,lovetoys,kb,2026-02-19 00:38:16Z,0.0001,0.0001,0.0001,329
100,component,set,nata,kb,2026-02-19 00:38:38Z,0.0001,0.0001,0.0001,100
100,component,set,tinyecs,kb,2026-02-19 00:38:43Z,0.0001,0.0001,0.0001,145
100,component,add,concord,s,2026-02-19 00:38:48Z,0.000099208,0.000099042,0.000099333,425
100,component,add,concord-no-serialize,s,2026-02-19 00:39:17Z,0.000097542,0.000097375,0.000097708,501
100,component,add,ecs-lua-batch,s,2026-02-19 00:39:42Z,0.000181542,0.000181208,0.000181875,376
100,component,add,ecs-lua-nobatch,s,2026-02-19 00:40:15Z,0.000194104,0.000193875,0.000194417,384
100,component,add,evolved-batch,s,2026-02-19 00:40:47Z,5.833e-6,5.833e-6,5.833e-6,1000
100,component,add,evolved-deferred,s,2026-02-19 00:40:56Z,0.000087,0.000086958,0.000087,1000
100,component,add,evolved-nobatch,s,2026-02-19 00:41:06Z,0.000061625,0.000061625,0.000061667,1000
100,component,add,lovetoys-batch,s,2026-02-19 00:41:15Z,0.000135833,0.000135708,0.000135958,421
100,component,add,lovetoys-nobatch,s,2026-02-19 00:41:37Z,0.000121333,0.000121208,0.000121417,541
100,component,add,nata,s,2026-02-19 00:42:00Z,0.000026,0.000025875,0.000026125,1000
100,component,add,tinyecs,s,2026-02-19 00:42:06Z,0.000015875,0.000015792,0.000015917,1000
100,component,add,concord,kb,2026-02-19 00:42:22Z,44.4609,44.4609,44.4609,112
100,component,add,concord-no-serialize,kb,2026-02-19 00:42:51Z,44.4609,44.4609,44.4609,100
100,component,add,ecs-lua-batch,kb,2026-02-19 00:43:16Z,75.9063,75.9063,75.9063,100
100,component,add,ecs-lua-nobatch,kb,2026-02-19 00:43:56Z,77.4688,77.4688,77.4688,100
100,component,add,evolved-batch,kb,2026-02-19 00:44:36Z,0.3984,0.3984,0.3984,100
100,component,add,evolved-deferred,kb,2026-02-19 00:44:43Z,0.0001,0.0001,0.0001,536
100,component,add,evolved-nobatch,kb,2026-02-19 00:44:53Z,0.0001,0.0001,0.0001,622
100,component,add,lovetoys-batch,kb,2026-02-19 00:45:02Z,51.5625,51.5625,51.5625,336
100,component,add,lovetoys-nobatch,kb,2026-02-19 00:45:26Z,43.75,43.75,43.75,100
100,component,add,nata,kb,2026-02-19 00:45:49Z,10.1563,10.1563,10.1563,100
100,component,add,tinyecs,kb,2026-02-19 00:45:54Z,12.2813,12.2813,12.2813,146
100,component,remove,concord,s,2026-02-19 00:45:59Z,0.000061792,0.000061667,0.000061917,427
100,component,remove,concord-no-serialize,s,2026-02-19 00:46:27Z,0.00006,0.000059875,0.000060125,514
100,component,remove,ecs-lua,s,2026-02-19 00:46:52Z,0.000104125,0.000103958,0.000104333,392
100,component,remove,evolved-batch,s,2026-02-19 00:47:24Z,5.375e-6,5.375e-6,5.375e-6,797
